NAME,ADDRESS,WEB,longitude,latitude,location,Indoor Stalls,Outdoor Stalls
Lot 72,615 3 Ave SW,https://www.calgaryparking.com/findparking/bicycle,-114.074468229421,51.0504201565981,"(51.0504201565981, -114.074468229421)",12,0
James Short Parkade,112 5 Ave SW,https://www.calgaryparking.com/findparking/bicycle,-114.063806915748,51.0485977492119,"(51.0485977492119, -114.063806915748)",44,0
Centennial Parkade,608 9 Ave SW,https://www.calgaryparking.com/findparking/bicycle,-114.074951853261,51.0451699557825,"(51.0451699557825, -114.074951853261)",27,22
McDougall Parkade,720 5 Ave SW,https://www.calgaryparking.com/findparking/bicycle,-114.076856205783,51.0490669819744,"(51.0490669819744, -114.076856205783)",16,0
City Centre Parkade,221 9 Ave SW,https://www.calgaryparking.com/findparking/bicycle,-114.068188205223,51.0444965816196,"(51.0444965816196, -114.068188205223)",104,0
Convention Centre Parkade,727 1 St SE,https://www.calgaryparking.com/findparking/bicycle,-114.06133313854542,51.04596591752975,"(51.04596591752975, -114.06133313854542)",8,0
